Column1,Column2,Column3,Column4
0.0010109397117048502,0.0010302435839548707,0.0010498503688722849,0.001069643534719944
0.001089535653591156,0.0011095565278083086,0.0011297269957140088,0.0011500929249450564
0.0011709579266607761,0.0011924689169973135,0.0012140554608777165,0.0012351287296041846
0.0012558767339214683,0.0012766849249601364,0.0012975279241800308,0.0013182195834815502
0.001338713918812573,0.001359124667942524,0.0013795715058222413,0.0013999560615047812
0.0014200910227373242,0.0014398798812180758,0.0014593845698982477,0.0014789263950660825
0.0014984790468588471,0.0015174414729699492,0.0015355997020378709,0.0015532770194113255
0.001570703461766243,0.0015879342099651694,0.0016048545949161053,0.0016211943002417684
0.0016367373755201697,0.0016515629831701517,0.0016658342210575938,0.0016794134862720966
0.001692171674221754,0.0017042383551597595,0.0017156940884888172,0.0017265203641727567
0.001736581209115684,0.0017456267960369587,0.0017536651575937867,0.001760999672114849
0.0017677542055025697,0.001773860421963036,0.0017793155275285244,0.0017840624786913395
0.0017880689119920135,0.0017914166674017906,0.0017940318211913109,0.0017959435936063528
0.001797359436750412,0.0017980996053665876,0.001797879463993013,0.0017968218307942152
0.0017951600020751357,0.0017929499736055732,0.0017900868551805615,0.001786507316865027
0.0017823528032749891,0.0017778283217921853,0.001772914663888514,0.001767348381690681
0.0017610497307032347,0.0017543500289320946,0.0017474776832386851,0.001740279607474804
0.0017325779190286994,0.001724413363263011,0.001715986174531281,0.0017074208008125424
0.0016985235270112753,0.00168910576030612,0.001679473090916872,0.0016700320411473513
0.0016607234720140696,0.0016512986039742827,0.0016416952712461352,0.0016320055583491921
0.0016223652055487037,0.0016127369599416852,0.0016029125545173883,0.0015928824432194233
0.0015827618772163987,0.0015726032434031367,0.0015625512460246682,0.001552989357151091
0.0015444887103512883,0.0015371341723948717,0.001530115376226604,0.0015226384857669473
0.0015145718352869153,0.0015062930760905147,0.0014982825377956033,0.001490625087171793
0.0014837586786597967,0.0014786553801968694,0.001474628341384232,0.0014698373852297664
0.001464268658310175,0.0014589113416150212,0.0014540011761710048,0.0014497606316581368
0.0014460685197263956,0.0014421986415982246,0.001438014442101121,0.0014339524786919355
0.0014303876087069511,0.0014274760615080595,0.001424923655577004,0.0014222892932593822
0.0014197502750903368,0.0014179660938680172,0.0014170302310958505,0.001416454673744738
0.001416078070178628,0.0014160734135657549,0.001416500424966216,0.0014172589872032404
0.0014181940350681543,0.001419382868334651,0.0014210478402674198,0.0014231897657737136
0.001425724127329886,0.0014287503436207771,0.0014325492084026337,0.001437063910998404
0.001441656961105764,0.0014461983228102326,0.0014511948684230447,0.0014569110935553908
0.0014636518899351358,0.0014714723220095038,0.0014795567840337753,0.001487263129092753
0.0014949782053008676,0.0015035375254228711,0.001513026305474341,0.001522532314993441
0.0015314881457015872,0.0015404229052364826,0.001550201210193336,0.001561205368489027
0.00157315528485924,0.001585575402714312,0.0015983344055712223,0.001611417392268777
0.001624593511223793,0.0016377170104533434,0.0016508251428604126,0.001664032693952322
0.0016775364056229591,0.0016913751605898142,0.0017053900519385934,0.0017193894600495696
0.0017333830473944545,0.0017476099310442805,0.0017618765123188496,0.0017756643937900662
0.0017890175804495811,0.0018022928852587938,0.0018155932193621993,0.0018288709688931704
0.0018419974949210882,0.0018547408981248736,0.001866934821009636,0.0018785926513373852
0.001889749662950635,0.0019003953784704208,0.0019105596002191305,0.0019202340627089143
0.0019292602082714438,0.001937584369443357,0.0019452879205346107,0.0019521249923855066
0.0019578500650823116,0.001962935086339712,0.001967997755855322,0.0019728881306946278
0.0019770534709095955,0.001980296801775694,0.001982776913791895,0.0019846137147396803
0.001985641196370125,0.0019856172148138285,0.001984620001167059,0.0019829128868877888
0.0019807859789580107,0.001978344516828656,0.001975029706954956,0.0019704559817910194
0.0019651618786156178,0.001959475688636303,0.0019531124271452427,0.0019459882751107216
0.00193827785551548,0.0019300082931295037,0.001921068294905126,0.001911789644509554
0.0019027229864150286,0.0018937096465379,0.0018842910649254918,0.0018744003027677536
0.0018640576163306832,0.0018532980466261506,0.0018420835258439183,0.0018304495606571436
0.0018190928967669606,0.0018085194751620293,0.0017980318516492844,0.0017868666909635067
0.0017750370316207409,0.0017626977059990168,0.001749943825416267,0.0017369616543874145
0.0017239359440281987,0.0017110644839704037,0.0016984117683023214,0.0016859524184837937
0.0016739160055294633,0.0016627199947834015,0.001652438542805612,0.0016425198409706354
0.0016324332682415843,0.0016223144484683871,0.0016124669928103685,0.001603002310730517
0.0015942513709887862,0.0015867031179368496,0.0015806147130206227,0.001575798261910677
0.0015713932225480676,0.0015665924875065684,0.0015617095632478595,0.0015574231510981917
0.0015537083381786942,0.0015503775794059038,0.0015475102700293064,0.0015453251544386148
0.001544132479466498,0.0015440421411767602,0.00154501770157367,0.0015472788363695145
0.0015508985379710793,0.0015553223202005029,0.0015599370235577226,0.0015649328706786036
0.0015710153384134173,0.0015782332047820091,0.0015862854197621346,0.0015954964328557253
0.0016057915054261684,0.0016164268599823117,0.0016271463828161359,0.0016377752181142569
0.0016483005601912737,0.0016597023932263255,0.0016728024929761887,0.0016875159926712513
0.0017034350894391537,0.0017200401052832603,0.001737017766572535,0.0017540844855830073
0.0017707381630316377,0.0017875058110803366,0.0018056295812129974,0.0018251247238367796
0.0018453301163390279,0.0018660383066162467,0.0018870716448873281,0.0019085593521595001
0.001931044738739729,0.0019546227995306253,0.0019788709469139576,0.002003432484343648
0.002028471790254116,0.002054451499134302,0.002080940641462803,0.002106674015522003
0.002131260000169277,0.002155587077140808,0.0021803181152790785,0.002205087337642908
0.0022293515503406525,0.002253105863928795,0.0022765244357287884,0.002299753250554204
0.0023229592479765415,0.0023460909724235535,0.0023689372465014458,0.0023914065677672625
0.002413312904536724,0.00243430957198143,0.0024545113556087017,0.002474474487826228
0.002494160085916519,0.002513115294277668,0.0025312514044344425,0.0025485556107014418
0.0025651620235294104,0.002581509994342923,0.0025977257173508406,0.002613486023619771
0.002628415124490857,0.0026424755342304707,0.002655958291143179,0.0026688911020755768
0.0026811440475285053,0.0026929047890007496,0.0027040718123316765,0.0027141424361616373
0.002723173936828971,0.0027315178886055946,0.0027390820905566216,0.00274578295648098
0.0027517913840711117,0.0027570324018597603,0.0027611551340669394,0.002764111151918769
0.0027662254869937897,0.0027676948811858892,0.0027685246895998716,0.0027685074601322412
0.0027674322482198477,0.00276573421433568,0.002763792173936963,0.002761217299848795
0.002757609123364091,0.002753016073256731,0.002747876802459359,0.002742485608905554
0.00273641268722713,0.002729209838435054,0.002720985095947981,0.002712021814659238
0.002702646888792515,0.0026932600885629654,0.0026840525679290295,0.002674645511433482
0.0026643406599760056,0.0026529617607593536,0.0026408389676362276,0.0026280737947672606
0.002614774741232395,0.002601367887109518,0.002587794093415141,0.0025735259987413883
0.0025587163399904966,0.002544008195400238,0.0025292772334069014,0.002513991901651025
0.0024983410257846117,0.0024826203007251024,0.00246663810685277,0.002450688974931836
0.0024352886248379946,0.002420029602944851,0.0024043521843850613,0.0023887234274297953
0.0023738371673971415,0.002359578851610422,0.0023452420718967915,0.0023302328772842884
0.002314721466973424,0.002299546729773283,0.002285078866407275,0.002271089470013976
0.0022577359341084957,0.0022452776320278645,0.002233227016404271,0.002221094211563468
0.0022092112340033054,0.0021982607431709766,0.002188220154494047,0.0021782326512038708
0.0021683122031390667,0.002159751020371914,0.0021529283840209246,0.002146964194253087
0.0021414835937321186,0.002136856783181429,0.002133358037099242,0.0021308136638253927
0.0021288711577653885,0.002127353334799409,0.002126316074281931,0.0021259149070829153
0.0021260902285575867,0.0021267265547066927,0.0021281566005200148,0.0021307687275111675
0.0021345780696719885,0.0021394917275756598,0.002145245671272278,0.0021514655090868473
0.0021583889611065388,0.0021669308189302683,0.0021774109918624163,0.0021889638155698776
0.0022007322404533625,0.0022126538679003716,0.002225372241809964,0.0022400622256100178
0.0022571382578462362,0.00227552792057395,0.0022939492482692003,0.0023117016535252333
0.002328579779714346,0.0023458462674170732,0.0023660033475607634,0.002389428438618779
0.002413446782156825,0.002436229493469,0.002457964001223445,0.0024790549650788307
0.002500491216778755,0.002522950293496251,0.0025453728158026934,0.002567511284723878
0.002590543357655406,0.0026143856812268496,0.0026383239310234785,0.0026624498423188925
0.002686579478904605,0.002710342640057206,0.0027339598163962364,0.0027575958520174026
0.0027814165223389864,0.002806315664201975,0.0028325512539595366,0.0028585733380168676
0.0028833718970417976,0.002908002119511366,0.0029333129059523344,0.002958995755761862
0.0029852031730115414,0.003012479515746236,0.0030403451528400183,0.003067588899284601
0.0030935348477214575,0.0031184747349470854,0.0031430376693606377,0.003167340299114585
0.0031911158002913,0.0032147932797670364,0.0032394975423812866,0.0032655885443091393
0.0032920835074037313,0.0033180376049131155,0.0033436131197959185,0.0033693513832986355
0.0033952954690903425,0.0034211957827210426,0.0034469016827642918,0.0034723831340670586
0.00349772279150784,0.00352304894477129,0.0035483178216964006,0.0035734204575419426
0.003598242299631238,0.0036226247902959585,0.0036466852761805058,0.0036706626415252686
0.0036944106686860323,0.003717708168551326,0.0037405549082905054,0.0037628761492669582
0.0037845447659492493,0.0038055686745792627,0.003826037049293518,0.0038462344091385603
0.0038664594758301973,0.0038862512446939945,0.003904907498508692,0.003922387026250362
0.003938708454370499,0.003953928127884865,0.003968578297644854,0.00398290203884244
0.003996600396931171,0.004009189549833536,0.0040205311961472034,0.004031643737107515
0.004043457563966513,0.004054770804941654,0.004063722211867571,0.0040704673156142235
0.004075989127159119,0.004080573096871376,0.004085162188857794,0.004090661182999611
0.004096221644431353,0.004101328086107969,0.004106598440557718,0.004111373797059059
0.004113528411835432,0.004111913498491049,0.004107554443180561,0.00410226546227932
0.004096790682524443,0.0040909661911427975,0.00408475287258625,0.0040780468843877316
0.004070050548762083,0.0040601082146167755,0.004048810340464115,0.004037307575345039
0.004026154056191444,0.004015417769551277,0.004005074501037598,0.003994641359895468
0.003983350936323404,0.003971301019191742,0.003959299996495247,0.003947617020457983
0.0039360010996460915,0.00392452348023653,0.003913473337888718,0.00390309258364141
0.0038939856458455324,0.00388698885217309,0.003881495213136077,0.0038755019195377827
0.0038686483167111874,0.0038624005392193794,0.0038575800135731697,0.003855018876492977
0.0038553865160793066,0.003857236122712493,0.0038591220509260893,0.0038616666570305824
0.003865618724375963,0.0038709137588739395,0.0038773752748966217,0.0038848400581628084
0.00389332277700305,0.0039042874705046415,0.003920150920748711,0.003940317779779434
0.003960982896387577,0.003980827983468771,0.004001571796834469,0.004023656714707613
0.004047229886054993,0.004074175842106342,0.00410517817363143,0.004138105548918247
0.004170544445514679,0.004201905801892281,0.004233434330672026,0.0042671808041632175
0.004304211121052504,0.0043433126993477345,0.004382317885756493,0.004420632496476173
0.004459568299353123,0.00450083939358592,0.004544912371784449,0.0045910486951470375
0.004638276994228363,0.004685684572905302,0.00473322719335556,0.004781197290867567
0.00482901930809021,0.004877314902842045,0.004928284790366888,0.0049827140755951405
0.005039360374212265,0.0050956010818481445,0.005149089731276035,0.005200169514864683
0.005250914953649044,0.0053030396811664104,0.005357243586331606,0.005414417013525963
0.00547532644122839,0.005536895710974932,0.005597260314971209,0.005662398412823677
0.005734995007514954,0.005808054469525814,0.005876719951629639,0.005943039897829294
0.0060151671059429646,0.006108502857387066,0.006226997822523117,0.0063478099182248116
0.00645428104326129,0.006558774039149284,0.006668642163276672,0.006778982933610678
0.006898633204400539,0.0070344130508601665,0.007177277468144894,0.007321165408939123
0.007463154848664999,0.007599939126521349,0.00773920863866806,0.007898370735347271
0.008098527789115906,0.00834693107753992,0.00861208327114582,0.008869231678545475
0.009148786775767803,0.009462620131671429,0.009767486713826656,0.010053716599941254
0.01035769097507,0.01069530751556158,0.01106366328895092,0.011466660536825657
0.011898609809577465,0.012334326282143593,0.012760358862578869,0.013197424821555614
0.013679156079888344,0.014222129248082638,0.014811396598815918,0.015422451309859753
0.01606282964348793,0.016750911250710487,0.017463749274611473,0.018164988607168198
0.018862837925553322,0.01959100365638733,0.02036459930241108,0.021180732175707817
0.02202637679874897,0.022892605513334274,0.023796342313289642,0.024750834330916405
0.025742001831531525,0.02676500752568245,0.027825435623526573,0.028913244605064392
0.030027247965335846,0.031225403770804405,0.03262801095843315,0.034271009266376495
0.03598055988550186,0.037574876099824905,0.039097655564546585,0.04070563614368439
0.042499035596847534,0.04451415315270424,0.04669438302516937,0.04887997359037399
0.050964128226041794,0.0529986247420311,0.05506960675120354,0.05722712352871895
0.059564147144556046,0.062129609286785126,0.06479986757040024,0.06743166595697403
0.07004029303789139,0.07273747771978378,0.07558270543813705,0.07851915061473846
0.0814569890499115,0.08439400792121887,0.08742757886648178,0.09072858840227127
0.09441933035850525,0.09840227663516998,0.10248076915740967,0.10655296593904495
0.11065666377544403,0.11504993587732315,0.11992573738098145,0.12498343735933304
0.12981848418712616,0.13444817066192627,0.13910731673240662,0.14396274089813232
0.14902363717556,0.15419471263885498,0.1595476120710373,0.16520017385482788
0.1709851175546646,0.17676310241222382,0.18269675970077515,0.18886813521385193
0.19512513279914856,0.20137886703014374,0.20770211517810822,0.21420352160930634
0.2209169715642929,0.22777411341667175,0.23472946882247925,0.241843581199646
0.24915988743305206,0.256664901971817,0.26440051198005676,0.27237656712532043
0.28044137358665466,0.2885200083255768,0.29676687717437744,0.3052535951137543
0.31383731961250305,0.3224101662635803,0.33100858330726624,0.3397437632083893
0.34872281551361084,0.3578994572162628,0.3670974373817444,0.37625011801719666
0.3854530453681946,0.39482900500297546,0.40450718998908997,0.4145587086677551
0.4247855842113495,0.43489521741867065,0.4449242651462555,0.4550475776195526
0.4651765525341034,0.4751717746257782,0.48519977927207947,0.49553054571151733
0.5060558915138245,0.5163896083831787,0.526405394077301,0.5362709164619446
0.5461350083351135,0.5560569167137146,0.566100001335144,0.5763364434242249
0.5866499543190002,0.5967741012573242,0.6066433191299438,0.6163313984870911
0.6258842945098877,0.6354775428771973,0.6452880501747131,0.6552150845527649
0.6649479866027832,0.674289882183075,0.6834380626678467,0.6926591396331787
0.7017992734909058,0.7106366753578186,0.7192813754081726,0.7278251051902771
0.7361613512039185,0.7442725896835327,0.7522478699684143,0.7601026296615601
0.7679372429847717,0.7759419083595276,0.7840093970298767,0.7918978929519653
0.7996295690536499,0.8071856498718262,0.8144035339355469,0.8213376998901367
0.8281316757202148,0.8348588943481445,0.8416318893432617,0.8484666347503662
0.8552702069282532,0.8620420694351196,0.8688286542892456,0.8755710124969482
0.8821488618850708,0.8885795474052429,0.895081639289856,0.9017446637153625
0.9083349108695984,0.9146647453308105,0.9208221435546875,0.9269428253173828
0.9330874085426331,0.9392713904380798,0.9455332159996033,0.952082633972168
0.9591468572616577,0.9665117859840393,0.9736414551734924,0.9804041981697083
0.9871572852134705,0.9940441846847534,1.000961184501648,1.0081214904785156
1.0156887769699097,1.0233349800109863,1.031022071838379,1.039136290550232
1.0475112199783325,1.0556981563568115,1.0638240575790405,1.0721319913864136
1.0804640054702759,1.0886735916137695,1.0968410968780518,1.1049872636795044
1.1130191087722778,1.120972990989685,1.1290161609649658,1.1371862888336182
1.145324468612671,1.153303861618042,1.1613093614578247,1.1697434186935425
1.1786503791809082,1.1875882148742676,1.196253776550293,1.2047797441482544
1.2134071588516235,1.2222028970718384,1.2309837341308594,1.2394533157348633
1.2474992275238037,1.2552706003189087,1.2630491256713867,1.2712435722351074
1.2800500392913818,1.2890840768814087,1.2979987859725952,1.3068982362747192
1.315967082977295,1.3253880739212036,1.3349964618682861,1.3441901206970215
1.3527947664260864,1.3611341714859009,1.3696435689926147,1.378812313079834
1.3885092735290527,1.3979228734970093,1.4065780639648438,1.4146662950515747
1.4227378368377686,1.4312515258789062,1.4401531219482422,1.4491286277770996
1.457935094833374,1.466627836227417,1.4758754968643188,1.486150860786438
1.496787667274475,1.5069539546966553,1.5167341232299805,1.5265345573425293
1.536424994468689,1.546358346939087,1.5563406944274902,1.566508412361145
1.5770602226257324,1.5878572463989258,1.5986578464508057,1.6096203327178955
1.62086820602417,1.632179617881775,1.6434518098831177,1.654786229133606
1.666190266609192,1.677557110786438,1.6888405084609985,1.7001360654830933
1.711511254310608,1.7229840755462646,1.7348506450653076,1.7472854852676392
1.759958028793335,1.772667646408081,1.785390019416809,1.7980436086654663
1.8108516931533813,1.8240033388137817,1.837241768836975,1.850246548652649
1.863178014755249,1.8764070272445679,1.889661192893982,1.902561068534851
1.9153995513916016,1.9282315969467163,1.9406297206878662,1.9527403116226196
1.9650686979293823,1.9775397777557373,1.9899159669876099,2.0022175312042236
2.014413595199585,2.0264742374420166,2.0382072925567627,2.0496926307678223
2.0615735054016113,2.0738346576690674,2.0859761238098145,2.0979065895080566
2.1094961166381836,2.120579242706299,2.1310505867004395,2.141031265258789
2.151146411895752,2.1616785526275635,2.172315835952759,2.1827447414398193
2.1926302909851074,2.201744556427002,2.210214138031006,2.2184529304504395
2.2267749309539795,2.2350544929504395,2.24350905418396,2.2527434825897217
2.2622597217559814,2.2710301876068115,2.279238700866699,2.2876813411712646
2.296494960784912,2.3051962852478027,2.3133537769317627,2.3211565017700195
2.329155445098877,2.337472915649414,2.3458597660064697,2.3542838096618652
2.3627917766571045,2.3711891174316406,2.379366159439087,2.3875443935394287
2.3960845470428467,2.4051976203918457,2.4145965576171875,2.423794746398926
2.4328713417053223,2.4421634674072266,2.4517505168914795,2.461826801300049
2.472381353378296,2.4827146530151367,2.4923923015594482,2.5018656253814697
2.511775016784668,2.5223336219787598,2.533229112625122,2.5439395904541016
2.554340362548828,2.5645830631256104,2.574566125869751,2.5842254161834717
2.5941011905670166,2.6046438217163086,2.615710735321045,2.6275346279144287
2.640388011932373,2.6533589363098145,2.6656084060668945,2.677422046661377
2.6889452934265137,2.6997792720794678,2.709824323654175,2.71976375579834
2.7306149005889893,2.742501974105835,2.754622459411621,2.766556739807129
2.778355360031128,2.7897958755493164,2.80082631111145,2.8117566108703613
2.822404384613037,2.8322417736053467,2.8412981033325195,2.850052833557129
2.8588340282440186,2.8674066066741943,2.8750953674316406,2.8817687034606934
2.888154983520508,2.89495849609375,2.9022297859191895,2.9093525409698486
2.915689706802368,2.921377420425415,2.9268431663513184,2.932034969329834
2.936729669570923,2.9409263134002686,2.9446144104003906,2.947847843170166
2.9510574340820312,2.954467535018921,2.9576735496520996,2.9601988792419434
2.9618539810180664,2.9629852771759033,2.964454412460327,2.9666907787323
2.969385862350464,2.97186541557312,2.9734294414520264,2.974280595779419
2.9753732681274414,2.9768097400665283,2.9780681133270264,2.979252338409424
2.980621814727783,2.9820845127105713,2.983670234680176,2.9852445125579834
2.9862661361694336,2.986495018005371,2.986299753189087,2.986220121383667
2.9864768981933594,2.9868083000183105,2.9870262145996094,2.987363338470459
2.9879469871520996,2.98858380317688,2.989011526107788,2.9891457557678223
2.9893341064453125,2.989856243133545,2.99043869972229,2.9911556243896484
2.9926116466522217,2.9948112964630127,2.997140407562256,2.999243974685669
3.0012922286987305,3.0034289360046387,3.0053157806396484,3.006803512573242
3.008146047592163,3.009251356124878,3.0103843212127686,3.012324810028076
3.0147902965545654,3.0170013904571533,3.019118070602417,3.0213418006896973
3.0233800411224365,3.0253212451934814,3.0274617671966553,3.0294809341430664
3.030982732772827,3.0325629711151123,3.0351638793945312,3.038766622543335
3.0424342155456543,3.045515537261963,3.0483603477478027,3.0515286922454834
3.054929733276367,3.0580015182495117,3.060539484024048,3.0628647804260254
3.0653162002563477,3.0683367252349854,3.071711540222168,3.0745046138763428
3.076763868331909,3.079143524169922,3.081782579421997,3.0846073627471924
3.0875582695007324,3.0909500122070312,3.0946755409240723,3.0977723598480225
3.1000306606292725,3.102177143096924,3.1046714782714844,3.107635498046875
3.111070394515991,3.114732503890991,3.118523359298706,3.1226212978363037
3.126696825027466,3.12982177734375,3.131667375564575,3.1332545280456543
3.135618209838867,3.1383678913116455,3.140688180923462,3.1425070762634277
3.1442904472351074,3.1464991569519043,3.14888072013855,3.150707244873047
3.151930809020996,3.153165102005005,3.1546385288238525,3.156118631362915
3.158036231994629,3.161125421524048,3.1647913455963135,3.167444944381714
3.168391227722168,3.168529987335205,3.1689813137054443,3.169576644897461
3.1697163581848145,3.1694915294647217,3.1690521240234375,3.1684048175811768
3.1680874824523926,3.1686370372772217,3.169752836227417,3.170708417892456
3.1709940433502197,3.1706690788269043,3.1705734729766846,3.1714718341827393
3.172903060913086,3.17378830909729,3.173626661300659,3.172424793243408
3.170508623123169,3.168210029602051,3.1650753021240234,3.1610546112060547
3.157777786254883,3.156139612197876,3.1549861431121826,3.153390407562256
3.151481866836548,3.149430990219116,3.147078275680542,3.1438817977905273
3.1396584510803223,3.135371208190918,3.1317005157470703,3.1281211376190186
3.124418020248413,3.120847225189209,3.1172285079956055,3.113776445388794
3.111219882965088,3.1095077991485596,3.1077568531036377,3.1052465438842773
3.102165460586548,3.0990567207336426,3.0957446098327637,3.0918822288513184
3.0877084732055664,3.0835506916046143,3.0796008110046387,3.0758583545684814
3.0720863342285156,3.068410873413086,3.0652310848236084,3.062258243560791
3.058799982070923,3.054730176925659,3.050302267074585,3.0455081462860107
3.040377378463745,3.0353899002075195,3.0309531688690186,3.0269455909729004
3.0234267711639404,3.020634651184082,3.0177993774414062,3.0139386653900146
3.009523868560791,3.005452871322632,3.001542329788208,2.9973790645599365
2.993311882019043,2.9895684719085693,2.9855740070343018,2.9810147285461426
2.97634220123291,2.9718270301818848,2.967648983001709,2.964404582977295
2.962031841278076,2.959577798843384,2.957061290740967,2.9553651809692383
2.954324960708618,2.9532926082611084,2.952185869216919,2.950685501098633
2.9484636783599854,2.9459307193756104,2.9434738159179688,2.9409704208374023
2.9383351802825928,2.935622453689575,2.9326536655426025,2.9290990829467773
2.925136089324951,2.9215428829193115,2.9186508655548096,2.9159982204437256
2.9135172367095947,2.911745071411133,2.9106380939483643,2.909478187561035
2.9078404903411865,2.9056127071380615,2.9029271602630615,2.900834798812866
2.8999900817871094,2.8990378379821777,2.896791934967041,2.8939454555511475
2.891307830810547,2.888902425765991,2.8867533206939697,2.8849337100982666
2.8829755783081055,2.879918336868286,2.875486373901367,2.870954751968384
2.8676633834838867,2.865068197250366,2.86193585395813,2.858346939086914
2.8549232482910156,2.851620674133301,2.8481500148773193,2.8442652225494385
2.839810848236084,2.8351247310638428,2.8306028842926025,2.8263778686523438
2.8225934505462646,2.819007158279419,2.8151984214782715,2.811167001724243
2.806945323944092,2.8027052879333496,2.7987022399902344,2.7946369647979736
2.7900969982147217,2.785188913345337,2.7802367210388184,2.7753446102142334
2.770505428314209,2.765610933303833,2.7607133388519287,2.756284713745117
2.752345085144043,2.7483294010162354,2.7440872192382812,2.7398390769958496
2.7358100414276123,2.732156276702881,2.728844165802002,2.725545883178711
2.721855640411377,2.7179198265075684,2.71445631980896,2.711916446685791
2.7098145484924316,2.7074215412139893,2.7048168182373047,2.7018635272979736
2.69781494140625,2.6931307315826416,2.689197540283203,2.686344623565674
2.6838741302490234,2.681236743927002,2.6784422397613525,2.675745964050293
2.673199415206909,2.670654296875,2.667970657348633,2.664921760559082
2.661259412765503,2.6571695804595947,2.653125047683716,2.6495304107666016
2.6465554237365723,2.643603563308716,2.639772891998291,2.635437488555908
2.631845235824585,2.6292378902435303,2.626826524734497,2.624244213104248
2.6217291355133057,2.619107246398926,2.6157500743865967,2.6113386154174805
2.6059911251068115,2.600339412689209,2.595423460006714,2.5915379524230957
2.587900400161743,2.583822011947632,2.579207181930542,2.574097156524658
2.568309783935547,2.5619165897369385,2.5556726455688477,2.549906015396118
2.544015884399414,2.537641763687134,2.530839681625366,2.5235202312469482
2.515770435333252,2.50812029838562,2.500945568084717,2.4939398765563965
2.4869167804718018,2.4803271293640137,2.4740371704101562,2.467198133468628
2.459744691848755,2.4524333477020264,2.4457216262817383,2.439312696456909
2.4324288368225098,2.4248206615448,2.417203664779663,2.410114049911499
2.403176784515381,2.395991086959839,2.3888182640075684,2.3819773197174072
2.375300168991089,2.3687546253204346,2.362743377685547,2.3568670749664307
2.3500373363494873,2.3426358699798584,2.335920810699463,2.329853057861328
2.3240485191345215,2.318786859512329,2.313997983932495,2.3094942569732666
2.3053476810455322,2.301283836364746,2.2971904277801514,2.2933640480041504
2.28957462310791,2.285339117050171,2.2805752754211426,2.2755379676818848
2.2707724571228027,2.2663493156433105,2.2618579864501953,2.257589340209961
2.2537648677825928,2.2499024868011475,2.246187210083008,2.243285655975342
2.241116762161255,2.2390830516815186,2.2368004322052,2.2344560623168945
2.2326529026031494,2.2316884994506836,2.2312045097351074,2.2304956912994385
2.2290432453155518,2.227071523666382,2.2251389026641846,2.2232415676116943
2.2211227416992188,2.2189087867736816,2.2170603275299072,2.2158188819885254
2.2149198055267334,2.2139244079589844,2.2122983932495117,2.210024356842041
2.2082130908966064,2.207526206970215,2.207211971282959,2.2064459323883057
2.205206871032715,2.203936815261841,2.202867269515991,2.201864242553711
2.2010016441345215,2.200608730316162,2.200390338897705,2.199373483657837
2.1973514556884766,2.1951353549957275,2.193281412124634,2.191772937774658
2.1904280185699463,2.188995361328125,2.1871984004974365,2.1848151683807373
2.1820077896118164,2.1792027950286865,2.1762051582336426,2.172450304031372
