time (s),E
2235.0332594235033,1.9813278008298756
2239.467849223947,1.9813278008298756
2243.9024390243903,1.9605809128630707
2248.337028824834,1.5248962655601659
2252.7716186252774,1.5248962655601659
2257.2062084257204,1.5248962655601659
2261.640798226164,1.504149377593361
2266.0753880266075,1.400414937759336
2270.509977827051,2.0435684647302903
2274.9445676274945,2.064315352697095
2279.379157427938,2.064315352697095
2283.8137472283815,2.064315352697095
2288.2483370288246,2.0435684647302903
2292.682926829268,1.9813278008298756
2297.1175166297116,1.9813278008298756
2301.552106430155,1.9813278008298756
2305.9866962305987,1.9813278008298756
2310.421286031042,1.9813278008298756
2314.8558758314857,1.9813278008298756
2319.2904656319292,1.9813278008298756
2323.7250554323723,1.9813278008298756
2328.159645232816,1.9813278008298756
2332.5942350332593,1.9813278008298756
2337.028824833703,1.9813278008298756
2341.4634146341464,1.9813278008298756
2345.89800443459,1.9605809128630707
2350.3325942350334,2.0435684647302903
2354.767184035477,2.064315352697095
2359.20177383592,2.064315352697095
2363.6363636363635,2.0435684647302903
2368.070953436807,2.0435684647302903
2372.5055432372505,0.8817427385892116
2376.940133037694,0.8817427385892116
2381.3747228381376,0.8817427385892116
2385.809312638581,1.4626556016597507
2390.243902439024,1.4626556016597507
2394.6784922394677,1.483402489626556
2399.113082039911,1.483402489626556
2403.5476718403547,1.4626556016597507
2407.9822616407982,1.4626556016597507
2412.4168514412418,1.483402489626556
2416.8514412416853,1.504149377593361
2421.286031042129,1.5248962655601659
2425.720620842572,1.483402489626556
2430.1552106430154,1.4626556016597507
2434.589800443459,1.4626556016597507
2439.0243902439024,1.4626556016597507
2443.458980044346,1.483402489626556
2447.8935698447895,1.4626556016597507
2452.328159645233,1.5248962655601659
2456.7627494456765,1.5248962655601659
2461.1973392461196,1.4626556016597507
2465.631929046563,1.483402489626556
2470.0665188470066,1.4626556016597507
2474.50110864745,1.421161825726141
2478.9356984478936,1.421161825726141
2483.370288248337,1.4626556016597507
2487.8048780487807,1.483402489626556
2492.2394678492237,1.4626556016597507
2496.6740576496672,1.4626556016597507
2501.1086474501108,1.4626556016597507
2505.5432372505543,1.4626556016597507
2509.977827050998,0.8817427385892116
2514.4124168514413,0.8817427385892116
2518.847006651885,0.8817427385892116
2523.2815964523284,0.8817427385892116
2527.7161862527714,1.504149377593361
2532.150776053215,1.5248962655601659
2536.5853658536585,1.5248962655601659
2541.019955654102,1.5248962655601659
2545.4545454545455,1.5248962655601659
2549.889135254989,1.504149377593361
2554.3237250554325,1.483402489626556
2558.7583148558756,0.8817427385892116
2563.192904656319,1.3589211618257262
2567.6274944567626,1.3589211618257262
2572.062084257206,1.3381742738589208
2576.4966740576497,1.4626556016597507
2580.931263858093,1.5248962655601659
2585.3658536585367,1.5248962655601659
2589.80044345898,1.5248962655601659
2594.2350332594233,1.5248962655601659
2598.669623059867,1.5248962655601659
2603.1042128603103,1.5248962655601659
2607.538802660754,1.4626556016597507
2611.9733924611974,1.504149377593361
2616.407982261641,1.5248962655601659
2620.8425720620844,1.5248962655601659
2625.277161862528,1.5248962655601659
2629.711751662971,1.5248962655601659
2634.1463414634145,1.504149377593361
2638.580931263858,1.483402489626556
2643.0155210643015,1.504149377593361
2647.450110864745,1.5248962655601659
2651.8847006651886,1.5248962655601659
2656.319290465632,1.5248962655601659
2660.753880266075,1.5248962655601659
2665.1884700665187,1.5248962655601659
2669.623059866962,1.504149377593361
2674.0576496674057,0.8817427385892116
2678.4922394678492,0.8817427385892116
2682.9268292682927,0.8817427385892116
2687.3614190687363,0.8817427385892116
2691.79600886918,0.8817427385892116
2696.230598669623,0.8817427385892116
2700.6651884700664,0.8817427385892116
2705.09977827051,0.8817427385892116
2709.5343680709534,1.5248962655601659
2713.968957871397,1.5248962655601659
2718.4035476718404,0.8817427385892116
2722.838137472284,0.8817427385892116
2727.2727272727275,0.8817427385892116
2731.7073170731705,0.8817427385892116
2736.141906873614,0.8817427385892116
2740.5764966740576,0.8817427385892116
2745.011086474501,0.8817427385892116
2749.4456762749446,0.8817427385892116
2753.880266075388,0.8817427385892116
2758.3148558758317,1.5248962655601659
2762.7494456762747,1.5248962655601659
2767.1840354767182,1.5248962655601659
2771.6186252771618,1.4419087136929458
2776.0532150776053,1.4419087136929458
2780.487804878049,1.4419087136929458
2784.9223946784923,1.5248962655601659
2789.356984478936,1.5248962655601659
2793.7915742793793,1.5248962655601659
2798.2261640798224,0.8817427385892116
2802.660753880266,1.483402489626556
2807.0953436807094,1.4626556016597507
2811.529933481153,1.4626556016597507
2815.9645232815965,1.483402489626556
2820.39911308204,1.4626556016597507
2824.8337028824835,1.4626556016597507
2829.268292682927,1.4626556016597507
2833.70288248337,1.483402489626556
2838.1374722838136,1.4626556016597507
2842.572062084257,1.4626556016597507
2847.0066518847007,1.400414937759336
2851.441241685144,1.4419087136929458
2855.8758314855877,1.4626556016597507
2860.310421286031,1.4626556016597507
2864.7450110864743,1.483402489626556
2869.179600886918,1.4626556016597507
2873.6141906873613,1.4626556016597507
2878.048780487805,1.4419087136929458
2882.4833702882484,1.483402489626556
2886.917960088692,1.483402489626556
2891.3525498891354,1.4419087136929458
2895.787139689579,1.400414937759336
2900.221729490022,1.4626556016597507
2904.6563192904655,1.483402489626556
2909.090909090909,1.483402489626556
2913.5254988913525,1.4626556016597507
2917.960088691796,1.4626556016597507
2922.3946784922396,1.4626556016597507
2926.829268292683,0.8817427385892116
2931.2638580931266,0.8817427385892116
2935.6984478935697,0.8817427385892116
2940.133037694013,0.8817427385892116
2944.5676274944567,0.8817427385892116
2949.0022172949,1.483402489626556
2953.4368070953437,1.483402489626556
2957.8713968957873,1.504149377593361
2962.305986696231,1.5248962655601659
2966.740576496674,1.5248962655601659
2971.1751662971174,0.8817427385892116
2975.609756097561,0.8817427385892116
2980.0443458980044,1.3381742738589208
2984.478935698448,1.3589211618257262
2988.9135254988914,1.3589211618257262
2993.348115299335,1.400414937759336
2997.7827050997785,1.4419087136929458
3002.2172949002215,1.4626556016597507
3006.651884700665,1.504149377593361
3011.0864745011086,1.5248962655601659
3015.521064301552,1.5248962655601659
3019.9556541019956,1.504149377593361
3024.390243902439,1.400414937759336
3028.8248337028826,0.8817427385892116
3033.2594235033257,1.483402489626556
3037.694013303769,1.483402489626556
3042.1286031042127,1.5248962655601659
3046.5631929046563,1.5248962655601659
3050.9977827051,1.5248962655601659
3055.4323725055433,0.8817427385892116
3059.866962305987,1.483402489626556
3064.3015521064303,1.504149377593361
3068.7361419068734,1.5248962655601659
3073.170731707317,1.5248962655601659
3077.6053215077604,1.5248962655601659
3082.039911308204,1.5248962655601659
3086.4745011086475,1.504149377593361
3090.909090909091,1.483402489626556
3095.3436807095345,0.8817427385892116
3099.778270509978,0.8817427385892116
3104.212860310421,0.8817427385892116
3108.6474501108646,0.8817427385892116
3113.082039911308,0.8817427385892116
3117.5166297117516,0.8817427385892116
3121.951219512195,0.8817427385892116
3126.3858093126387,0.8817427385892116
3130.820399113082,1.5248962655601659
3135.2549889135253,1.5248962655601659
3139.689578713969,0.8817427385892116
3144.1241685144123,0.8817427385892116
3148.558758314856,0.8817427385892116
3152.9933481152993,0.8817427385892116
3157.427937915743,0.8817427385892116
3161.8625277161864,0.8817427385892116
3166.29711751663,0.8817427385892116
3170.731707317073,0.8817427385892116
3175.1662971175165,1.5248962655601659
3179.60088691796,1.5248962655601659
3184.0354767184035,1.5248962655601659
3188.470066518847,1.5248962655601659
3192.9046563192906,1.5248962655601659
3197.339246119734,1.5248962655601659
3201.7738359201776,1.5248962655601659
3206.2084257206207,1.5248962655601659
3210.643015521064,1.5248962655601659
3215.0776053215077,1.483402489626556
3219.512195121951,1.483402489626556
3223.9467849223947,1.483402489626556
3228.3813747228382,1.483402489626556
3232.8159645232818,1.483402489626556
3237.250554323725,1.483402489626556
3241.6851441241683,0.8817427385892116
3246.119733924612,1.4626556016597507
3250.5543237250554,1.4626556016597507
3254.988913525499,1.4626556016597507
3259.4235033259424,0.8817427385892116
3263.858093126386,0.8817427385892116
3268.2926829268295,0.8817427385892116
3272.7272727272725,0.8817427385892116
3277.161862527716,1.504149377593361
3281.5964523281596,1.5248962655601659
3286.031042128603,1.5248962655601659
3290.4656319290466,1.5248962655601659
3294.90022172949,1.5248962655601659
3299.3348115299336,1.5248962655601659
3303.769401330377,1.5248962655601659
3308.20399113082,0.8817427385892116
3312.6385809312637,1.3589211618257262
3317.0731707317073,1.3589211618257262
3321.5077605321508,0.8817427385892116
3325.9423503325943,1.483402489626556
3330.376940133038,1.5248962655601659
3334.8115299334813,1.5248962655601659
3339.2461197339244,1.5248962655601659
3343.680709534368,1.5248962655601659
3348.1152993348114,1.5248962655601659
3352.549889135255,1.504149377593361
3356.9844789356985,1.379668049792531
3361.419068736142,1.483402489626556
3365.8536585365855,1.483402489626556
3370.288248337029,1.504149377593361
3374.722838137472,1.5248962655601659
3379.1574279379156,1.5248962655601659
3383.592017738359,0.8817427385892116
3388.0266075388026,1.3381742738589208
3392.461197339246,1.504149377593361
3396.8957871396897,1.5248962655601659
3401.330376940133,1.5248962655601659
3405.7649667405767,1.5248962655601659
3410.19955654102,1.5248962655601659
3414.6341463414633,1.5248962655601659
3419.068736141907,1.504149377593361
3423.5033259423503,0.8817427385892116
3427.937915742794,0.8817427385892116
3432.3725055432374,0.8817427385892116
3436.807095343681,0.8817427385892116
3441.241685144124,0.8817427385892116
3445.6762749445675,0.8817427385892116
3450.110864745011,0.8817427385892116
3454.5454545454545,0.8817427385892116
3458.980044345898,0.8817427385892116
3463.4146341463415,0.8817427385892116
3467.849223946785,0.8817427385892116
3472.2838137472286,0.8817427385892116
3476.7184035476716,0.8817427385892116
3481.152993348115,0.8817427385892116
3485.5875831485587,0.8817427385892116
3490.022172949002,0.8817427385892116
3494.4567627494457,0.8817427385892116
3498.8913525498892,0.8817427385892116
3503.3259423503328,0.8817427385892116
3507.760532150776,0.8817427385892116
3512.1951219512193,0.8817427385892116
3516.629711751663,0.8817427385892116
3521.0643015521064,0.8817427385892116
3525.49889135255,0.8817427385892116
3529.9334811529934,0.8817427385892116
3534.368070953437,0.8817427385892116
3538.8026607538804,0.8817427385892116
3543.2372505543235,0.8817427385892116
3547.671840354767,0.8817427385892116
3552.1064301552105,0.8817427385892116
3556.541019955654,0.8817427385892116
3560.9756097560976,0.8817427385892116
3565.410199556541,0.8817427385892116
3569.8447893569846,0.8817427385892116
3574.279379157428,0.8817427385892116
3578.713968957871,0.8817427385892116
3583.1485587583147,0.8817427385892116
3587.5831485587582,0.8817427385892116
3592.0177383592018,0.8817427385892116
3596.4523281596453,0.8817427385892116
3600.886917960089,0.8817427385892116
3605.3215077605323,0.8817427385892116
3609.7560975609754,0.8817427385892116
3614.190687361419,0.8817427385892116
3618.6252771618624,0.8817427385892116
3623.059866962306,0.8817427385892116
3627.4944567627495,0.8817427385892116
3631.929046563193,0.8817427385892116
3636.3636363636365,0.8817427385892116
3640.79822616408,0.8817427385892116
3645.232815964523,0.8817427385892116
3649.6674057649666,0.8817427385892116
3654.10199556541,0.8817427385892116
3658.5365853658536,0.8817427385892116
3662.971175166297,0.8817427385892116
3667.4057649667407,0.8817427385892116
3671.840354767184,0.8817427385892116
3676.2749445676277,0.8817427385892116
3680.7095343680708,0.8817427385892116
3685.1441241685143,0.8817427385892116
3689.578713968958,0.8817427385892116
3694.0133037694013,0.8817427385892116
3698.447893569845,0.8817427385892116
3702.8824833702884,0.8817427385892116
3707.317073170732,0.8817427385892116
3711.751662971175,-1.6286307053941909
3716.1862527716185,-1.670124481327801
3729.490022172949,-1.670124481327801
3733.9246119733925,-1.6286307053941909
3738.359201773836,-1.607883817427386
3742.7937915742796,-1.607883817427386
3747.2283813747226,-1.607883817427386
3751.662971175166,-1.607883817427386
3756.0975609756097,-1.6286307053941909
3760.532150776053,-1.670124481327801
3778.2705099778273,-1.6493775933609958
3782.7050997782703,-1.6286307053941909
3787.139689578714,-1.607883817427386
3791.5742793791574,-1.607883817427386
3796.008869179601,-1.607883817427386
3800.4434589800444,-1.6286307053941909
3804.878048780488,-1.6493775933609958
